0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0032119914346895075,0.0021413276231263384,0.011777301927194861,0.014989293361884369,0.029978586723768737,0.034261241970021415,0.03854389721627409,0.028907922912205567,0.04925053533190578,0.031049250535331904,0.043897216274089934,0.04068522483940043,0.055674518201284794,0.069593147751606,0.10171306209850108,0.0835117773019272,0.09100642398286937,0.09314775160599571,0.06531049250535331,0.07387580299785867,0.018201284796573874,0.011777301927194861,0.007494646680942184,0.004282655246252677
0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.05319148936170213,0.031914893617021274,0.23404255319148937,0.02127659574468085,0.031914893617021274,0.09574468085106383,0.010638297872340425,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.06382978723404255,0.02127659574468085,0.031914893617021274,0.06382978723404255,0.02127659574468085,0.05319148936170213,0.0425531914893617,0.0425531914893617,0.031914893617021274,0.02127659574468085
0.08115058577007334,0.07838841794456615,0.06943518430326698,0.04076578721783027,0.020097152109724736,0.008667492142108772,0.017049242785027147,0.03505095723402229,0.05419563767977903,0.048957043527955046,0.04152776454900467,0.032765025240499096,0.03314601390608629,0.0332412610724831,0.0315268120773407,0.032955519573292694,0.0311458234117535,0.03990856272025907,0.04467092104009906,0.05029050385751024,0.05324316601581103,0.05238594151823983,0.06943518430326698,0.07686446328221735
0.03125,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.15625,0.03125,0.15625,0.03125,0.03125,0.0,0.0,0.09375,0.0625,0.21875,0.0625,0.03125,0.0,0.0,0.0,0.03125
0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.125,0.125,0.0,0.0,0.0
0.05006954102920723,0.04972183588317107,0.03813166434863236,0.03500231803430691,0.05111265646731571,0.035813630041724616,0.05516921650440427,0.07452480296708391,0.06339823829392675,0.05540101993509504,0.047056096430227165,0.037899860917941584,0.03894297635605007,0.04740380157626333,0.04694019471488178,0.041840519239684744,0.03523412146499768,0.035581826611033845,0.03140936485859991,0.02932313398238294,0.03268428372739916,0.03314789058878071,0.034191006026889195,0.04091330551692165
0.02247191011235955,0.033707865168539325,0.0,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0449438202247191,0.0449438202247191,0.10112359550561797,0.0449438202247191,0.0449438202247191,0.011235955056179775,0.06741573033707865,0.06741573033707865,0.06741573033707865,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.02247191011235955,0.06741573033707865,0.06741573033707865,0.02247191011235955,0.033707865168539325,0.02247191011235955
0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.05555555555555555,0.0
0.024228028503562947,0.010926365795724466,0.003800475059382423,0.00332541567695962,0.004275534441805225,0.018052256532066508,0.029453681710213776,0.03467933491686461,0.030878859857482184,0.040380047505938245,0.026128266033254157,0.01852731591448931,0.031353919239904986,0.052731591448931116,0.09073634204275534,0.07125890736342043,0.14631828978622327,0.0684085510688836,0.0688836104513064,0.05938242280285035,0.05415676959619953,0.06460807600950119,0.047505938242280284,0.033729216152019
